id,first_name,last_name,gender,absence_days,weekly_self_study_hours,career_aspiration,math_score,history_score,english_score
1,Paul,Casey,male,3,27,Lawyer,73,81,80
2,Danielle,Sandoval,female,2,47,Doctor,90,86,88
3,Tina,Andrews,female,9,13,Government Officer,81,97,77
4,Tara,Clark,female,5,3,Artist,71,74,63
5,Anthony,Campos,male,5,10,Unknown,84,77,74
6,Kelly,Wade,female,2,26,Unknown,93,100,80
7,Anthony,Smith,male,3,23,Software Engineer,99,96,76
8,George,Short,male,2,34,Software Engineer,95,95,70
9,Stanley,Gutierrez,male,6,25,Unknown,94,68,74
10,Audrey,Simpson,female,3,18,Teacher,98,69,71
11,Gabrielle,White,female,2,7,Teacher,65,60,81
12,Clinton,Randolph,male,1,7,Unknown,80,61,64
13,Patricia,Gomez,female,7,4,Business Owner,94,59,65
14,Pamela,Jackson,female,10,2,Business Owner,66,94,90
15,Laura,Jackson,female,3,39,Doctor,96,90,95
16,Roger,Wiley,male,6,0,Business Owner,94,50,74
17,Vicki,Thompson,female,3,30,Scientist,92,64,89
18,Maxwell,Davidson,male,2,28,Software Engineer,86,83,76
19,Jonathan,Werner,male,1,37,Doctor,92,87,87
20,Angela,Rios,female,2,27,Software Engineer,99,65,72
21,Tim,Nichols,male,3,15,Software Engineer,100,90,97
22,Kyle,Willis,male,8,4,Business Owner,57,55,88
23,Shannon,Simpson,female,9,2,Business Owner,89,72,54
24,Sean,Griffin,male,9,1,Business Owner,50,76,80
25,Cassandra,West,female,4,35,Software Engineer,87,91,88
26,Patricia,Chavez,female,5,22,Doctor,92,86,90
27,Jason,Williams,male,3,34,Banker,100,77,90
28,Peter,Gibbs,male,0,23,Writer,64,75,96
29,Jeffrey,Blanchard,male,1,17,Accountant,79,65,77
30,Carol,Hill,female,3,19,Accountant,82,100,74
31,Angie,Miller,female,0,14,Software Engineer,88,69,85
32,Cynthia,Knapp,female,4,30,Designer,70,68,85
33,Timothy,Bryant,male,4,30,Accountant,77,96,62
34,Phyllis,Diaz,female,1,24,Banker,99,84,77
35,Lisa,Burns,female,3,31,Unknown,90,93,69
36,Kelly,Farley,female,1,21,Unknown,65,70,66
37,Ryan,Lee,male,2,19,Construction Engineer,99,94,91
38,Michael,Gilmore,male,1,29,Construction Engineer,92,100,91
39,Miguel,Martinez,male,4,21,Banker,77,64,82
40,Christopher,Taylor,male,4,18,Accountant,92,60,83
41,Emily,Holloway,female,4,31,Software Engineer,85,97,81
42,Jesus,Rasmussen,male,7,4,Business Owner,65,55,56
43,Lauren,Farmer,female,6,3,Business Owner,93,94,98
44,Pamela,Cole,female,4,3,Game Developer,97,99,68
45,David,Gillespie,male,4,3,Business Owner,54,99,95
46,Kenneth,Davis,male,5,5,Business Owner,88,53,53
47,Elizabeth,Martin,female,5,27,Lawyer,71,85,91
48,Billy,Soto,male,0,28,Stock Investor,81,98,65
49,Kimberly,Kelly,female,4,32,Unknown,80,78,68
50,Sonia,Noble,female,0,14,Accountant,100,89,83
51,Christopher,Stewart,male,6,16,Stock Investor,76,72,87
52,Sandra,Thornton,female,2,24,Lawyer,99,81,86
53,Luke,Shannon,male,9,0,Business Owner,64,70,51
54,Lindsay,Pruitt,female,3,32,Banker,90,96,98
55,Jamie,Taylor,male,2,3,Game Developer,85,100,77
56,Jennifer,Murphy,female,6,31,Software Engineer,91,60,71
57,Melissa,Lee,female,3,21,Unknown,95,72,81
58,David,Vaughn,male,2,18,Banker,94,78,78
59,Jacob,Hanson,male,7,26,Software Engineer,94,89,95
60,Casey,May,male,4,23,Software Engineer,89,99,96
61,Michelle,Roman,female,2,1,Game Developer,91,81,83
62,Brittany,Koch,female,5,33,Lawyer,83,86,88
63,Brian,Lewis,male,7,2,Business Owner,98,65,96
64,Veronica,Cameron,female,1,34,Banker,83,97,95
65,Eric,Reyes,male,2,18,Construction Engineer,91,73,80
66,Kristy,Weber,female,6,2,Business Owner,90,54,96
67,Anthony,Smith,male,3,27,Software Engineer,92,86,71
68,Steven,Stephens,male,2,8,Real Estate Developer,64,64,97
69,Henry,Davis,male,4,14,Software Engineer,90,70,71
70,Raymond,Shea,male,10,22,Banker,99,81,87
71,Jill,Perez,female,1,15,Designer,89,66,88
72,Kimberly,Bonilla,female,3,22,Writer,62,87,97
73,Louis,Edwards,male,10,1,Business Owner,61,70,78
74,Michael,Hodge,male,8,3,Business Owner,51,54,58
75,Anna,Li,female,2,20,Software Engineer,85,100,81
76,Andrea,Case,female,7,27,Software Engineer,99,90,98
77,Jennifer,Garcia,female,3,24,Software Engineer,87,63,99
78,Rhonda,Davenport,female,1,5,Unknown,75,91,93
79,Chelsea,Craig,female,7,34,Unknown,88,94,77
80,Shawn,Chase,male,3,16,Software Engineer,87,79,75
81,Elizabeth,Calhoun,female,3,3,Business Owner,87,67,58
82,Lisa,Harris,female,1,15,Stock Investor,76,67,61
83,Carol,Snyder,female,7,11,Government Officer,60,80,92
84,Charles,Butler,male,7,32,Scientist,85,65,93
85,James,Dawson,male,3,28,Unknown,73,67,73
86,Dennis,Kim,male,1,24,Software Engineer,85,71,77
87,Jennifer,Berry,female,2,9,Government Officer,91,76,67
